pm1_raw,pm2_5_raw,pm10_raw,particle_bin_0_3um,particle_bin_0_5um,particle_bin_1_0um,particle_bin_2_5um,particle_bin_5_0um,particle_bin_10_0um,co2_ppm,co_ug_m3,no2_ug_m3,so2_ug_m3,o3_ug_m3,temperature_c,dew_point_c,rain_flag,precipitation_analog_val,precipitation_mm,cloud_cover_pct,solar_radiation_w_m2,station_id,campus_id,device_uid,sequence_number,battery_voltage_v,wifi_rssi_dbm,free_heap_bytes,quality_score,is_valid,is_interpolated,qc_flags,content_hash,observed_at_utc,observed_at_pk,humidity_pct,pressure_hpa,aqi
20.7,30.4,66.0,1884.8,547.2,85.1,10.6,5.3,1.3,447.3,339.5,26.2,6.2,38.9,28.8,25.66,False,4095,0.0,52.2,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,862,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,c92909aa8e0909b762e80b69c543ee4fba037810d8e1441f0ef9afd4e48e5672,2026-09-14T14:21:00+00:00,2026-09-14 19:21:00,83.2,1006.2,85
20.6,30.3,65.8,1878.6,545.4,84.8,10.6,5.3,1.3,447.3,339.4,26.3,6.2,38.6,28.8,25.66,False,4095,0.0,53.2,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,863,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,0920f4eb6055af1d348fa09bcffe10cd3f0f04c52fef106981b05f348d3415a3,2026-09-14T14:22:00+00:00,2026-09-14 19:22:00,83.2,1006.2,85
20.5,30.2,65.6,1872.4,543.6,84.6,10.6,5.2,1.3,447.3,339.4,26.4,6.2,38.2,28.8,25.68,False,4095,0.0,54.2,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,864,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,67dbfd54b4916d3ce8ba6ac516d4d47e429014a2d5d4468c839959cedfc09ae8,2026-09-14T14:23:00+00:00,2026-09-14 19:23:00,83.3,1006.2,85
20.5,30.2,65.4,1872.4,543.6,84.6,10.6,5.2,1.3,447.3,339.3,26.6,6.2,37.8,28.8,25.68,False,4095,0.0,55.2,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,865,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,2aab819d348f0944e8838725ad671213485682f621de5e2021c8e7a969aef7f6,2026-09-14T14:24:00+00:00,2026-09-14 19:24:00,83.3,1006.2,85
20.5,30.2,65.2,1872.4,543.6,84.6,10.6,5.2,1.3,447.4,339.3,26.7,6.2,37.4,28.8,25.7,False,4095,0.0,56.2,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,866,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,c48fb6a58a17ad0e03eb7257766343ddbf2609267d6cd7a488bcc70ecd8e0130,2026-09-14T14:25:00+00:00,2026-09-14 19:25:00,83.4,1006.3,85
20.5,30.1,65.0,1866.2,541.8,84.3,10.5,5.2,1.3,447.4,339.2,26.8,6.2,37.1,28.8,25.7,False,4095,0.0,57.2,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,867,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,db291e06738fdcfacf6a14f4518971bb3f74a94e718fb62bea4cf8cdc9976275,2026-09-14T14:26:00+00:00,2026-09-14 19:26:00,83.4,1006.3,85
20.5,30.1,64.8,1866.2,541.8,84.3,10.5,5.2,1.3,447.4,339.2,26.9,6.2,36.7,28.8,25.72,False,4095,0.0,58.3,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,868,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,8029cdd3ab4f3722e95955965bdb13c735ace75e22ad55cbb94c49149e57344b,2026-09-14T14:27:00+00:00,2026-09-14 19:27:00,83.5,1006.3,85
20.3,29.9,64.5,1853.8,538.2,83.7,10.5,5.2,1.3,447.4,339.1,27.0,6.2,36.3,28.8,25.74,False,4095,0.0,59.4,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,869,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,ac89a9953a3d859c4d29156d4fb35cc9666cbb8b83eaf7c9627c404e35d84804,2026-09-14T14:28:00+00:00,2026-09-14 19:28:00,83.6,1006.3,85
20.3,29.8,64.3,1847.6,536.4,83.4,10.4,5.1,1.3,447.5,339.1,27.1,6.2,35.9,28.8,25.74,False,4095,0.0,60.4,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,870,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,62ccd6705d8a2baae332c3556fe0eec60494f70b787bcdf3378353e5dc4921d4,2026-09-14T14:29:00+00:00,2026-09-14 19:29:00,83.6,1006.4,85
20.3,29.8,64.1,1847.6,536.4,83.4,10.4,5.1,1.3,447.5,339.0,27.2,6.2,35.5,28.8,25.74,False,4095,0.0,61.5,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,871,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,b8ceb1a029ae8ade741ef12ccfb7c6cc3a3e7fe3baea23916fd74edfda75c508,2026-09-14T14:30:00+00:00,2026-09-14 19:30:00,83.6,1006.4,85
20.2,29.7,63.9,1841.4,534.6,83.2,10.4,5.1,1.3,447.5,338.9,27.3,6.2,35.1,28.8,25.76,False,4095,0.0,62.6,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,872,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,6e7ad3019b2b87cca1b4fc0927c0a31dec28230865b7c7f9902d11f1a8d05a78,2026-09-14T14:31:00+00:00,2026-09-14 19:31:00,83.7,1006.4,85
20.2,29.7,63.7,1841.4,534.6,83.2,10.4,5.1,1.3,447.6,338.9,27.4,6.2,34.7,28.8,25.76,False,4095,0.0,63.6,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,873,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,5f7a164018e0883c3f40c4aa0596e03acb44774b125173cd846266a96accae8e,2026-09-14T14:32:00+00:00,2026-09-14 19:32:00,83.7,1006.5,85
20.1,29.6,63.4,1835.2,532.8,82.9,10.4,5.1,1.3,447.6,338.8,27.5,6.2,34.3,28.8,25.76,False,4095,0.0,64.7,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,874,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,0947171d10c6f916a7cf5eb7b3853913e525e7cc414800b1da3ea2bfdfe5a961,2026-09-14T14:33:00+00:00,2026-09-14 19:33:00,83.7,1006.5,85
20.1,29.5,63.2,1829.0,531.0,82.6,10.3,5.1,1.3,447.6,338.8,27.6,6.2,33.9,28.8,25.76,False,4095,0.0,65.8,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,875,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,0e05a41fdb9ea32bc2e4ae3f963ce853857d9269bd196fbca1416bf08d8bcdaa,2026-09-14T14:34:00+00:00,2026-09-14 19:34:00,83.7,1006.5,85
20.0,29.4,63.0,1822.8,529.2,82.3,10.3,5.0,1.3,447.6,338.7,27.7,6.2,33.6,28.8,25.76,False,4095,0.0,66.8,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,876,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,82809ade0570e2af42776ad66ce97d7f44c2b22176093de98574d0539ae4b270,2026-09-14T14:35:00+00:00,2026-09-14 19:35:00,83.7,1006.5,85
19.9,29.3,62.7,1816.6,527.4,82.0,10.3,5.0,1.3,447.7,338.7,27.8,6.2,33.2,28.8,25.76,False,4095,0.0,67.8,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,877,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,4030df83dd04e8d03cbed7764cc0c3f4243566c3ba521f13387c07af4152ac39,2026-09-14T14:36:00+00:00,2026-09-14 19:36:00,83.7,1006.6,85
19.9,29.2,62.4,1810.4,525.6,81.8,10.2,5.0,1.2,447.7,338.6,28.0,6.2,32.8,28.7,25.67,False,4095,0.0,68.8,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,878,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,8cb1c9db7ecee21061fd8fa3e15f0a115fa67a634c0d11fe5f9ac8b5d34f971a,2026-09-14T14:37:00+00:00,2026-09-14 19:37:00,83.7,1006.6,85
19.8,29.1,62.2,1804.2,523.8,81.5,10.2,5.0,1.2,447.7,338.6,28.1,6.2,32.4,28.7,25.67,False,4095,0.0,69.8,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,879,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,78f7b055e9a8b28a12e28e8640c78e5a43ca633781feb5be2b60eedc2fa21775,2026-09-14T14:38:00+00:00,2026-09-14 19:38:00,83.7,1006.6,85
19.7,29.0,61.9,1798.0,522.0,81.2,10.1,5.0,1.2,447.7,338.5,28.2,6.2,32.1,28.7,25.67,False,4095,0.0,70.8,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,880,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,3cc9c5a0034200762d05f4f84795d61c4bb3686fa41ecf81a4f0f706045ac8ea,2026-09-14T14:39:00+00:00,2026-09-14 19:39:00,83.7,1006.6,85
19.7,28.9,61.6,1791.8,520.2,80.9,10.1,4.9,1.2,447.8,338.5,28.2,6.2,31.8,28.7,25.67,False,4095,0.0,71.8,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,881,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,75b917a51c121e002876550aef6ada745f0fe12190859cd0f709749b8397e672,2026-09-14T14:40:00+00:00,2026-09-14 19:40:00,83.7,1006.7,85
19.6,28.8,61.3,1785.6,518.4,80.6,10.1,4.9,1.2,447.8,338.5,28.3,6.1,31.4,28.7,25.67,False,4095,0.0,72.7,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,882,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,7cc7d6e2a6cc1c92233db84a0ed934039b64deae48161eb8eef029147ca02fb2,2026-09-14T14:41:00+00:00,2026-09-14 19:41:00,83.7,1006.7,85
19.4,28.6,61.0,1773.2,514.8,80.1,10.0,4.9,1.2,447.8,338.4,28.4,6.1,31.1,28.7,25.67,False,4095,0.0,73.5,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,883,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,1cc66c7412aed67f525e0d61303d245c3445b318d5030678e4ba2a4cf8baef12,2026-09-14T14:42:00+00:00,2026-09-14 19:42:00,83.7,1006.7,85
19.4,28.5,60.8,1767.0,513.0,79.8,10.0,4.9,1.2,447.8,338.4,28.5,6.1,30.8,28.7,25.67,False,4095,0.0,74.4,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,884,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,5881313587dca1408d45acdc9723ab13a256691028716feb9ee8f0d13758fe14,2026-09-14T14:43:00+00:00,2026-09-14 19:43:00,83.7,1006.7,85
19.3,28.4,60.5,1760.8,511.2,79.5,9.9,4.8,1.2,447.8,338.3,28.6,6.1,30.5,28.6,25.57,False,4095,0.0,75.2,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,885,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,78f2c7e8087d8eea78e8d03a2299b618ed72a258e487b63c856af82798944836,2026-09-14T14:44:00+00:00,2026-09-14 19:44:00,83.7,1006.8,85
19.2,28.3,60.3,1754.6,509.4,79.2,9.9,4.8,1.2,447.9,338.3,28.7,6.1,30.2,28.6,25.57,False,4095,0.0,76.0,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,886,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,f07f8bf62e96f5110d0e6186f7f86487054bf07fa62debc9e1b8ed11984ede61,2026-09-14T14:45:00+00:00,2026-09-14 19:45:00,83.7,1006.8,85
19.2,28.2,60.0,1748.4,507.6,79.0,9.9,4.8,1.2,447.9,338.3,28.8,6.1,29.9,28.6,25.57,False,4095,0.0,76.7,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,887,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,c9a724fc2501db6e921a58de60fafb3ef68c6f8aa46f5b818441136f20e80c0f,2026-09-14T14:46:00+00:00,2026-09-14 19:46:00,83.7,1006.8,85
19.1,28.1,59.8,1742.2,505.8,78.7,9.8,4.8,1.2,447.9,338.2,28.8,6.1,29.7,28.6,25.57,False,4095,0.0,77.4,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,888,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,6f497ecf136c63fb24f34971aea26e4b77e4e632146905d48f5e084819e19c46,2026-09-14T14:47:00+00:00,2026-09-14 19:47:00,83.7,1006.8,85
19.1,28.1,59.7,1742.2,505.8,78.7,9.8,4.8,1.2,447.9,338.2,28.9,6.1,29.4,28.6,25.59,False,4095,0.0,78.1,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,889,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,18a7e7ef4c5059290f57247bc07ca9eee094bb2aefcd03865aec375b5349d264,2026-09-14T14:48:00+00:00,2026-09-14 19:48:00,83.8,1006.8,85
19.0,28.0,59.5,1736.0,504.0,78.4,9.8,4.8,1.2,447.9,338.2,29.0,6.1,29.2,28.6,25.59,False,4095,0.0,78.7,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,890,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,9f8c8e529f4111354e4a9b01c0c47d204ca3919c52b30de7347ead8833d726d8,2026-09-14T14:49:00+00:00,2026-09-14 19:49:00,83.8,1006.8,85
19.0,27.9,59.4,1729.8,502.2,78.1,9.8,4.8,1.2,447.9,338.1,29.0,6.1,29.0,28.6,25.59,False,4095,0.0,79.3,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,891,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,4fa57b93757fa88f47ce6a226b9019b0180b7b36c6d1ad406d3784d978feab04,2026-09-14T14:50:00+00:00,2026-09-14 19:50:00,83.8,1006.8,85
19.0,27.9,59.3,1729.8,502.2,78.1,9.8,4.7,1.2,447.9,338.1,29.1,6.1,28.8,28.6,25.59,False,4095,0.0,79.8,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,892,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,afc7ea303cf3578c19afe208bbaafaf20047a7d4ddbd1642b49fede3167d4f32,2026-09-14T14:51:00+00:00,2026-09-14 19:51:00,83.8,1006.9,85
19.0,27.9,59.2,1729.8,502.2,78.1,9.8,4.7,1.2,448.0,338.1,29.1,6.1,28.6,28.6,25.61,False,4095,0.0,80.2,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,893,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,d94a8c3896d92213561abf8d595c3ba085132e909a9e178aaf42c2fb4e364bf9,2026-09-14T14:52:00+00:00,2026-09-14 19:52:00,83.9,1006.9,85
19.0,27.9,59.1,1729.8,502.2,78.1,9.8,4.7,1.2,448.0,338.1,29.2,6.1,28.5,28.6,25.61,False,4095,0.0,80.6,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,894,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,c22339d2ba8a91249ce6e3cdaa0f924971a7acc58dec31d9f41c4115df610687,2026-09-14T14:53:00+00:00,2026-09-14 19:53:00,83.9,1006.9,85
19.0,27.9,59.1,1729.8,502.2,78.1,9.8,4.7,1.2,448.0,338.0,29.2,6.1,28.4,28.6,25.61,False,4095,0.0,81.0,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,895,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,0250ec33d7855777cb8e3385463cafa3b828d496b28cc9779b257b4a257a8100,2026-09-14T14:54:00+00:00,2026-09-14 19:54:00,83.9,1006.9,85
19.0,27.9,59.1,1729.8,502.2,78.1,9.8,4.7,1.2,448.0,338.0,29.2,6.1,28.3,28.6,25.63,False,4095,0.0,81.3,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,896,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,965efdbe3265b16687bffbd40f954df37994901e9325d273cc6e26791646a603,2026-09-14T14:55:00+00:00,2026-09-14 19:55:00,84.0,1006.9,85
19.0,27.9,59.1,1729.8,502.2,78.1,9.8,4.7,1.2,448.0,338.0,29.3,6.1,28.2,28.6,25.63,False,4095,0.0,81.6,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,897,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,f732cd905366ff631e30b934d326d6b21319434a721bc64bee2a01c16040831c,2026-09-14T14:56:00+00:00,2026-09-14 19:56:00,84.0,1006.9,85
19.0,28.0,59.1,1736.0,504.0,78.4,9.8,4.7,1.2,448.0,338.0,29.3,6.1,28.1,28.6,25.63,False,4095,0.0,81.7,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,898,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,4e323c99ae16bd9e6bb6796544ee3f25bb633bbe8fd96276e8eaab8d7305f318,2026-09-14T14:57:00+00:00,2026-09-14 19:57:00,84.0,1006.9,85
19.0,28.0,59.1,1736.0,504.0,78.4,9.8,4.7,1.2,448.0,338.0,29.3,6.1,28.0,28.6,25.63,False,4095,0.0,81.9,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,899,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,6c3c6deba17a0e166723089ddcefc3e2706f27d7982f4c6594838dfbe542dc0f,2026-09-14T14:58:00+00:00,2026-09-14 19:58:00,84.0,1006.9,85
19.0,27.9,59.0,1729.8,502.2,78.1,9.8,4.7,1.2,448.0,338.0,29.3,6.1,28.0,28.6,25.65,False,4095,0.0,82.0,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,900,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,cc1b6ed562909fec7016e6c6aaf6ea3c8d6f60fe1337d4ca90d8129c3dfbb7dd,2026-09-14T14:59:00+00:00,2026-09-14 19:59:00,84.1,1006.9,85
19.0,27.9,59.1,1729.8,502.2,78.1,9.8,4.7,1.2,448.0,338.0,29.3,6.1,28.0,28.6,25.65,False,4095,0.0,82.0,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,901,,,,0.95,True,False,TIER2_OPENSOURCE_PURE;HOURLY_NODE;VERIFIED_MODEL_GRID,a591427cf0d4f41ab37493e53f1c3538d986cca6e170efd45e7e1b7cafcf9427,2026-09-14T15:00:00+00:00,2026-09-14 20:00:00,84.1,1006.9,85
19.0,28.0,59.1,1736.0,504.0,78.4,9.8,4.7,1.2,448.0,338.0,29.3,6.1,28.0,28.6,25.65,False,4095,0.0,82.0,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,902,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,b507438c3ea72f3c811de4d930f87c96f4a9e3f22610290ac50206b1cbf546da,2026-09-14T15:01:00+00:00,2026-09-14 20:01:00,84.1,1006.9,85
19.0,28.0,59.2,1736.0,504.0,78.4,9.8,4.7,1.2,448.0,337.9,29.3,6.1,28.0,28.6,25.65,False,4095,0.0,82.0,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,903,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,06eb44f00b94bb79f0b9f9097afd8368ac53449c9564ffe2e38b93f78e786f18,2026-09-14T15:02:00+00:00,2026-09-14 20:02:00,84.1,1006.9,85
19.0,28.0,59.2,1736.0,504.0,78.4,9.8,4.7,1.2,448.0,337.8,29.3,6.1,28.0,28.6,25.65,False,4095,0.0,82.1,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,904,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,3769ee079766805b5e3935e2c2271b240947481af2b99bc527f4c11aecdf106c,2026-09-14T15:03:00+00:00,2026-09-14 20:03:00,84.1,1006.9,85
19.1,28.1,59.2,1742.2,505.8,78.7,9.8,4.7,1.2,448.0,337.6,29.3,6.1,28.0,28.6,25.65,False,4095,0.0,82.1,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,905,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,994e87ea42fb760c1894c1e24dc486092ccfd39d19641289a6dabaf89d1cecf3,2026-09-14T15:04:00+00:00,2026-09-14 20:04:00,84.1,1006.9,85
19.1,28.1,59.2,1742.2,505.8,78.7,9.8,4.7,1.2,448.0,337.4,29.3,6.1,27.9,28.6,25.65,False,4095,0.0,82.2,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,906,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,226f0bd5a5e89d39db58a119b08a769dd2bb13af80c12b87a08cb5ba5146494a,2026-09-14T15:05:00+00:00,2026-09-14 20:05:00,84.1,1006.9,85
19.0,28.0,59.1,1736.0,504.0,78.4,9.8,4.7,1.2,448.0,337.2,29.3,6.1,27.9,28.6,25.65,False,4095,0.0,82.2,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,907,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,782e86788919be461c130a15dc237f306a088f2a171b9871712f617b38b8a6b6,2026-09-14T15:06:00+00:00,2026-09-14 20:06:00,84.1,1006.9,85
19.0,28.0,59.0,1736.0,504.0,78.4,9.8,4.7,1.2,448.0,336.9,29.3,6.1,27.9,28.6,25.65,False,4095,0.0,82.3,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,908,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,91324debf659daaf595482ce29f37b6640ef1a8853a9789b242ff974efb00b5f,2026-09-14T15:07:00+00:00,2026-09-14 20:07:00,84.1,1006.9,85
19.0,28.0,59.0,1736.0,504.0,78.4,9.8,4.7,1.2,448.0,336.6,29.3,6.1,27.9,28.6,25.65,False,4095,0.0,82.4,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,909,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,a08974ef6ed00ccf081346ecf4fa812742a335487642a94762f052cc35277d8b,2026-09-14T15:08:00+00:00,2026-09-14 20:08:00,84.1,1007.0,85
19.0,27.9,58.8,1729.8,502.2,78.1,9.8,4.7,1.2,448.0,336.2,29.3,6.1,27.8,28.6,25.65,False,4095,0.0,82.5,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,910,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,ab3d5decc951aa0dbeb578dadc55f3dc4f2043ad86751c57f3282e25bfcf178a,2026-09-14T15:09:00+00:00,2026-09-14 20:09:00,84.1,1007.0,85
19.0,27.9,58.7,1729.8,502.2,78.1,9.8,4.7,1.2,448.0,335.8,29.3,6.1,27.8,28.6,25.65,False,4095,0.0,82.6,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,911,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,c23570522b7b5dad1e74bda49cabb9d52918d36a1e24b602469f6b0e26b37aea,2026-09-14T15:10:00+00:00,2026-09-14 20:10:00,84.1,1007.0,85
